time|Minutes|VehicleID|DirectionText|RouteID|TripID
2014-08-05 09:49:57.685000|65|7235|South to Federal Triangle|64|6464254
2014-08-05 09:49:57.685000|85|6477|South to Federal Triangle|64|6464255
2014-08-05 09:50:07.996000|6|7207|South to Federal Triangle|64|6464251
2014-08-05 09:50:07.996000|24|7221|South to Federal Triangle|64|6464252
2014-08-05 09:50:07.996000|44|7197|South to Federal Triangle|64|6464253
2014-08-05 09:50:07.996000|64|7235|South to Federal Triangle|64|6464254
2014-08-05 09:50:07.996000|84|6477|South to Federal Triangle|64|6464255
2014-08-05 09:50:18.342000|6|7207|South to Federal Triangle|64|6464251
2014-08-05 09:50:18.342000|24|7221|South to Federal Triangle|64|6464252
2014-08-05 09:50:18.342000|44|7197|South to Federal Triangle|64|6464253
2014-08-05 09:50:18.342000|64|7235|South to Federal Triangle|64|6464254
2014-08-05 09:50:18.342000|84|6477|South to Federal Triangle|64|6464255
2014-08-05 09:50:28.609000|6|7207|South to Federal Triangle|64|6464251
2014-08-05 09:50:28.609000|24|7221|South to Federal Triangle|64|6464252
2014-08-05 09:50:28.609000|44|7197|South to Federal Triangle|64|6464253
2014-08-05 09:50:28.609000|64|7235|South to Federal Triangle|64|6464254
2014-08-05 09:50:28.609000|84|6477|South to Federal Triangle|64|6464255
2014-08-05 09:50:38.796000|6|7207|South to Federal Triangle|64|6464251
2014-08-05 09:50:38.796000|24|7221|South to Federal Triangle|64|6464252
2014-08-05 09:50:38.796000|44|7197|South to Federal Triangle|64|6464253
2014-08-05 09:50:38.796000|64|7235|South to Federal Triangle|64|6464254
2014-08-05 09:50:38.796000|84|6477|South to Federal Triangle|64|6464255
2014-08-05 09:50:49.004000|5|7207|South to Federal Triangle|64|6464251
2014-08-05 09:50:49.004000|24|7221|South to Federal Triangle|64|6464252
2014-08-05 09:50:49.004000|44|7197|South to Federal Triangle|64|6464253
2014-08-05 09:50:49.004000|64|7235|South to Federal Triangle|64|6464254
2014-08-05 09:50:49.004000|84|6477|South to Federal Triangle|64|6464255
2014-08-05 09:50:59.282000|5|7207|South to Federal Triangle|64|6464251
2014-08-05 09:50:59.282000|24|7221|South to Federal Triangle|64|6464252
2014-08-05 09:50:59.282000|44|7197|South to Federal Triangle|64|6464253
2014-08-05 09:50:59.282000|64|7235|South to Federal Triangle|64|6464254
2014-08-05 09:50:59.282000|84|6477|South to Federal Triangle|64|6464255
2014-08-05 09:51:09.499000|5|7207|South to Federal Triangle|64|6464251
2014-08-05 09:51:09.499000|23|7221|South to Federal Triangle|64|6464252
2014-08-05 09:51:09.499000|43|7197|South to Federal Triangle|64|6464253
2014-08-05 09:51:09.499000|63|7235|South to Federal Triangle|64|6464254
2014-08-05 09:51:09.499000|83|6477|South to Federal Triangle|64|6464255
2014-08-05 09:51:19.713000|4|7207|South to Federal Triangle|64|6464251
2014-08-05 09:51:19.713000|23|7221|South to Federal Triangle|64|6464252
2014-08-05 09:51:19.713000|43|7197|South to Federal Triangle|64|6464253
2014-08-05 09:51:19.713000|63|7235|South to Federal Triangle|64|6464254
2014-08-05 09:51:19.713000|83|6477|South to Federal Triangle|64|6464255
2014-08-05 09:51:29.967000|5|7207|South to Federal Triangle|64|6464251
2014-08-05 09:51:29.967000|23|7221|South to Federal Triangle|64|6464252
2014-08-05 09:51:29.967000|43|7197|South to Federal Triangle|64|6464253
2014-08-05 09:51:29.967000|63|7235|South to Federal Triangle|64|6464254
2014-08-05 09:51:29.967000|83|6477|South to Federal Triangle|64|6464255
2014-08-05 09:51:40.214000|5|7207|South to Federal Triangle|64|6464251
2014-08-05 09:51:40.214000|23|7221|South to Federal Triangle|64|6464252
2014-08-05 09:51:40.214000|43|7197|South to Federal Triangle|64|6464253
2014-08-05 09:51:40.214000|63|7235|South to Federal Triangle|64|6464254
2014-08-05 09:51:40.214000|83|6477|South to Federal Triangle|64|6464255
2014-08-05 09:51:50.432000|4|7207|South to Federal Triangle|64|6464251
2014-08-05 09:51:50.432000|23|7221|South to Federal Triangle|64|6464252
2014-08-05 09:51:50.432000|43|7197|South to Federal Triangle|64|6464253
2014-08-05 09:51:50.432000|63|7235|South to Federal Triangle|64|6464254
2014-08-05 09:51:50.432000|83|6477|South to Federal Triangle|64|6464255
2014-08-05 09:52:00.655000|5|7207|South to Federal Triangle|64|6464251
2014-08-05 09:52:00.655000|22|7221|South to Federal Triangle|64|6464252
2014-08-05 09:52:00.655000|42|7197|South to Federal Triangle|64|6464253
2014-08-05 09:52:00.655000|62|7235|South to Federal Triangle|64|6464254
2014-08-05 09:52:00.655000|82|6477|South to Federal Triangle|64|6464255
2014-08-05 09:52:11.035000|5|7207|South to Federal Triangle|64|6464251
2014-08-05 09:52:11.035000|22|7221|South to Federal Triangle|64|6464252
2014-08-05 09:52:11.035000|42|7197|South to Federal Triangle|64|6464253
2014-08-05 09:52:11.035000|62|7235|South to Federal Triangle|64|6464254
2014-08-05 09:52:11.035000|82|6477|South to Federal Triangle|64|6464255
2014-08-05 09:52:21.254000|5|7207|South to Federal Triangle|64|6464251
2014-08-05 09:52:21.254000|22|7221|South to Federal Triangle|64|6464252
2014-08-05 09:52:21.254000|42|7197|South to Federal Triangle|64|6464253
2014-08-05 09:52:21.254000|62|7235|South to Federal Triangle|64|6464254
2014-08-05 09:52:21.254000|82|6477|South to Federal Triangle|64|6464255
2014-08-05 09:52:31.503000|4|7207|South to Federal Triangle|64|6464251
2014-08-05 09:52:31.503000|22|7221|South to Federal Triangle|64|6464252
2014-08-05 09:52:31.503000|42|7197|South to Federal Triangle|64|6464253
2014-08-05 09:52:31.503000|62|7235|South to Federal Triangle|64|6464254
2014-08-05 09:52:31.503000|82|6477|South to Federal Triangle|64|6464255
2014-08-05 09:52:41.692000|4|7207|South to Federal Triangle|64|6464251
2014-08-05 09:52:41.692000|22|7221|South to Federal Triangle|64|6464252
2014-08-05 09:52:41.692000|42|7197|South to Federal Triangle|64|6464253
2014-08-05 09:52:41.692000|62|7235|South to Federal Triangle|64|6464254
2014-08-05 09:52:41.692000|82|6477|South to Federal Triangle|64|6464255
2014-08-05 09:52:52.012000|3|7207|South to Federal Triangle|64|6464251
2014-08-05 09:52:52.012000|22|7221|South to Federal Triangle|64|6464252
2014-08-05 09:52:52.012000|42|7197|South to Federal Triangle|64|6464253
2014-08-05 09:52:52.012000|62|7235|South to Federal Triangle|64|6464254
2014-08-05 09:52:52.012000|82|6477|South to Federal Triangle|64|6464255
2014-08-05 09:53:02.245000|3|7207|South to Federal Triangle|64|6464251
2014-08-05 09:53:02.245000|21|7221|South to Federal Triangle|64|6464252
2014-08-05 09:53:02.245000|41|7197|South to Federal Triangle|64|6464253
2014-08-05 09:53:02.245000|61|7235|South to Federal Triangle|64|6464254
2014-08-05 09:53:02.245000|81|6477|South to Federal Triangle|64|6464255
2014-08-05 09:53:12.463000|3|7207|South to Federal Triangle|64|6464251
2014-08-05 09:53:12.463000|21|7221|South to Federal Triangle|64|6464252
2014-08-05 09:53:12.463000|41|7197|South to Federal Triangle|64|6464253
2014-08-05 09:53:12.463000|61|7235|South to Federal Triangle|64|6464254
2014-08-05 09:53:12.463000|81|6477|South to Federal Triangle|64|6464255
2014-08-05 09:53:34.899000|3|7207|South to Federal Triangle|64|6464251
2014-08-05 09:53:34.899000|21|7221|South to Federal Triangle|64|6464252
2014-08-05 09:53:34.899000|41|7197|South to Federal Triangle|64|6464253
2014-08-05 09:53:34.899000|61|7235|South to Federal Triangle|64|6464254
2014-08-05 09:53:34.899000|81|6477|South to Federal Triangle|64|6464255
2014-08-05 09:53:45.131000|3|7207|South to Federal Triangle|64|6464251
2014-08-05 09:53:45.131000|21|7221|South to Federal Triangle|64|6464252
2014-08-05 09:53:45.131000|41|7197|South to Federal Triangle|64|6464253
2014-08-05 09:53:45.131000|61|7235|South to Federal Triangle|64|6464254
2014-08-05 09:53:45.131000|81|6477|South to Federal Triangle|64|6464255
2014-08-05 09:53:55.378000|3|7207|South to Federal Triangle|64|6464251
2014-08-05 09:53:55.378000|21|7221|South to Federal Triangle|64|6464252
2014-08-05 09:53:55.378000|41|7197|South to Federal Triangle|64|6464253
2014-08-05 09:53:55.378000|61|7235|South to Federal Triangle|64|6464254
2014-08-05 09:53:55.378000|81|6477|South to Federal Triangle|64|6464255
2014-08-05 09:54:05.651000|3|7207|South to Federal Triangle|64|6464251
2014-08-05 09:54:05.651000|20|7221|South to Federal Triangle|64|6464252
2014-08-05 09:54:05.651000|40|7197|South to Federal Triangle|64|6464253
2014-08-05 09:54:05.651000|60|7235|South to Federal Triangle|64|6464254
2014-08-05 09:54:05.651000|80|6477|South to Federal Triangle|64|6464255
2014-08-05 09:54:15.850000|2|7207|South to Federal Triangle|64|6464251
2014-08-05 09:54:15.850000|20|7221|South to Federal Triangle|64|6464252
2014-08-05 09:54:15.850000|40|7197|South to Federal Triangle|64|6464253
2014-08-05 09:54:15.850000|60|7235|South to Federal Triangle|64|6464254
2014-08-05 09:54:15.850000|80|6477|South to Federal Triangle|64|6464255
2014-08-05 09:54:26.129000|2|7207|South to Federal Triangle|64|6464251
2014-08-05 09:54:26.129000|20|7221|South to Federal Triangle|64|6464252
2014-08-05 09:54:26.129000|40|7197|South to Federal Triangle|64|6464253
2014-08-05 09:54:26.129000|60|7235|South to Federal Triangle|64|6464254
2014-08-05 09:54:26.129000|80|6477|South to Federal Triangle|64|6464255
2014-08-05 09:54:36.395000|2|7207|South to Federal Triangle|64|6464251
2014-08-05 09:54:36.395000|20|7221|South to Federal Triangle|64|6464252
2014-08-05 09:54:36.395000|40|7197|South to Federal Triangle|64|6464253
2014-08-05 09:54:36.395000|60|7235|South to Federal Triangle|64|6464254
2014-08-05 09:54:36.395000|80|6477|South to Federal Triangle|64|6464255
2014-08-05 09:54:46.613000|2|7207|South to Federal Triangle|64|6464251
2014-08-05 09:54:46.613000|20|7221|South to Federal Triangle|64|6464252
2014-08-05 09:54:46.613000|40|7197|South to Federal Triangle|64|6464253
2014-08-05 09:54:46.613000|60|7235|South to Federal Triangle|64|6464254
2014-08-05 09:54:46.613000|80|6477|South to Federal Triangle|64|6464255
2014-08-05 09:54:56.829000|2|7207|South to Federal Triangle|64|6464251
2014-08-05 09:54:56.829000|20|7221|South to Federal Triangle|64|6464252
2014-08-05 09:54:56.829000|40|7197|South to Federal Triangle|64|6464253
2014-08-05 09:54:56.829000|60|7235|South to Federal Triangle|64|6464254
2014-08-05 09:54:56.829000|80|6477|South to Federal Triangle|64|6464255
2014-08-05 09:55:07.165000|2|7207|South to Federal Triangle|64|6464251
2014-08-05 09:55:07.165000|19|7221|South to Federal Triangle|64|6464252
2014-08-05 09:55:07.165000|39|7197|South to Federal Triangle|64|6464253
2014-08-05 09:55:07.165000|59|7235|South to Federal Triangle|64|6464254
2014-08-05 09:55:07.165000|79|6477|South to Federal Triangle|64|6464255
2014-08-05 09:55:17.414000|1|7207|South to Federal Triangle|64|6464251
2014-08-05 09:55:17.414000|19|7221|South to Federal Triangle|64|6464252
2014-08-05 09:55:17.414000|39|7197|South to Federal Triangle|64|6464253
2014-08-05 09:55:17.414000|59|7235|South to Federal Triangle|64|6464254
2014-08-05 09:55:17.414000|79|6477|South to Federal Triangle|64|6464255
2014-08-05 09:55:27.649000|1|7207|South to Federal Triangle|64|6464251
2014-08-05 09:55:27.649000|19|7221|South to Federal Triangle|64|6464252
2014-08-05 09:55:27.649000|39|7197|South to Federal Triangle|64|6464253
2014-08-05 09:55:27.649000|59|7235|South to Federal Triangle|64|6464254
2014-08-05 09:55:27.649000|79|6477|South to Federal Triangle|64|6464255
2014-08-05 09:55:37.913000|1|7207|South to Federal Triangle|64|6464251
2014-08-05 09:55:37.913000|19|7221|South to Federal Triangle|64|6464252
2014-08-05 09:55:37.913000|39|7197|South to Federal Triangle|64|6464253
2014-08-05 09:55:37.913000|59|7235|South to Federal Triangle|64|6464254
2014-08-05 09:55:37.913000|79|6477|South to Federal Triangle|64|6464255
2014-08-05 09:55:48.166000|1|7207|South to Federal Triangle|64|6464251
2014-08-05 09:55:48.166000|19|7221|South to Federal Triangle|64|6464252
2014-08-05 09:55:48.166000|39|7197|South to Federal Triangle|64|6464253
2014-08-05 09:55:48.166000|59|7235|South to Federal Triangle|64|6464254
2014-08-05 09:55:48.166000|79|6477|South to Federal Triangle|64|6464255
2014-08-05 09:55:58.432000|1|7207|South to Federal Triangle|64|6464251
2014-08-05 09:55:58.432000|19|7221|South to Federal Triangle|64|6464252
2014-08-05 09:55:58.432000|39|7197|South to Federal Triangle|64|6464253
2014-08-05 09:55:58.432000|59|7235|South to Federal Triangle|64|6464254
2014-08-05 09:55:58.432000|79|6477|South to Federal Triangle|64|6464255
2014-08-05 09:56:08.665000|1|7207|South to Federal Triangle|64|6464251
2014-08-05 09:56:08.665000|18|7221|South to Federal Triangle|64|6464252
2014-08-05 09:56:08.665000|38|7197|South to Federal Triangle|64|6464253
2014-08-05 09:56:08.665000|58|7235|South to Federal Triangle|64|6464254
2014-08-05 09:56:08.665000|78|6477|South to Federal Triangle|64|6464255
2014-08-05 09:56:18.946000|1|7207|South to Federal Triangle|64|6464251
2014-08-05 09:56:18.946000|18|7221|South to Federal Triangle|64|6464252
2014-08-05 09:56:18.946000|38|7197|South to Federal Triangle|64|6464253
2014-08-05 09:56:18.946000|58|7235|South to Federal Triangle|64|6464254
2014-08-05 09:56:18.946000|78|6477|South to Federal Triangle|64|6464255
2014-08-05 09:56:29.498000|1|7207|South to Federal Triangle|64|6464251
2014-08-05 09:56:29.498000|18|7221|South to Federal Triangle|64|6464252
2014-08-05 09:56:29.498000|38|7197|South to Federal Triangle|64|6464253
2014-08-05 09:56:29.498000|58|7235|South to Federal Triangle|64|6464254
2014-08-05 09:56:29.498000|78|6477|South to Federal Triangle|64|6464255
2014-08-05 09:56:39.744000|0|7207|South to Federal Triangle|64|6464251
2014-08-05 09:56:39.744000|18|7221|South to Federal Triangle|64|6464252
2014-08-05 09:56:39.744000|38|7197|South to Federal Triangle|64|6464253
2014-08-05 09:56:39.744000|58|7235|South to Federal Triangle|64|6464254
2014-08-05 09:56:39.744000|78|6477|South to Federal Triangle|64|6464255
2014-08-05 09:56:50.244000|0|7207|South to Federal Triangle|64|6464251
2014-08-05 09:56:50.244000|18|7221|South to Federal Triangle|64|6464252
2014-08-05 09:56:50.244000|38|7197|South to Federal Triangle|64|6464253
2014-08-05 09:56:50.244000|58|7235|South to Federal Triangle|64|6464254
2014-08-05 09:56:50.244000|78|6477|South to Federal Triangle|64|6464255
2014-08-05 09:57:00.557000|0|7207|South to Federal Triangle|64|6464251
2014-08-05 09:57:00.557000|17|7221|South to Federal Triangle|64|6464252
2014-08-05 09:57:00.557000|37|7197|South to Federal Triangle|64|6464253
2014-08-05 09:57:00.557000|57|7235|South to Federal Triangle|64|6464254
2014-08-05 09:57:00.557000|77|6477|South to Federal Triangle|64|6464255
2014-08-05 09:57:10.759000|0|7207|South to Federal Triangle|64|6464251
2014-08-05 09:57:10.759000|17|7221|South to Federal Triangle|64|6464252
2014-08-05 09:57:10.759000|37|7197|South to Federal Triangle|64|6464253
2014-08-05 09:57:10.759000|57|7235|South to Federal Triangle|64|6464254
2014-08-05 09:57:10.759000|77|6477|South to Federal Triangle|64|6464255
2014-08-05 09:57:21.009000|0|7207|South to Federal Triangle|64|6464251
2014-08-05 09:57:21.009000|17|7221|South to Federal Triangle|64|6464252
2014-08-05 09:57:21.009000|37|7197|South to Federal Triangle|64|6464253
2014-08-05 09:57:21.009000|57|7235|South to Federal Triangle|64|6464254
2014-08-05 09:57:21.009000|77|6477|South to Federal Triangle|64|6464255
2014-08-05 09:57:31.274000|0|7207|South to Federal Triangle|64|6464251
2014-08-05 09:57:31.274000|17|7221|South to Federal Triangle|64|6464252
2014-08-05 09:57:31.274000|37|7197|South to Federal Triangle|64|6464253
2014-08-05 09:57:31.274000|57|7235|South to Federal Triangle|64|6464254
2014-08-05 09:57:31.274000|77|6477|South to Federal Triangle|64|6464255
2014-08-05 09:57:41.508000|17|7221|South to Federal Triangle|64|6464252
2014-08-05 09:57:41.508000|37|7197|South to Federal Triangle|64|6464253
2014-08-05 09:57:41.508000|57|7235|South to Federal Triangle|64|6464254
2014-08-05 09:57:41.508000|77|6477|South to Federal Triangle|64|6464255
2014-08-05 09:57:41.508000|97|7207|South to Federal Triangle|64|6464256
2014-08-05 09:57:51.696000|17|7221|South to Federal Triangle|64|6464252
2014-08-05 09:57:51.696000|37|7197|South to Federal Triangle|64|6464253
2014-08-05 09:57:51.696000|57|7235|South to Federal Triangle|64|6464254
2014-08-05 09:57:51.696000|77|6477|South to Federal Triangle|64|6464255
2014-08-05 09:57:51.696000|97|7207|South to Federal Triangle|64|6464256
2014-08-05 09:58:01.935000|16|7221|South to Federal Triangle|64|6464252
2014-08-05 09:58:01.935000|36|7197|South to Federal Triangle|64|6464253
2014-08-05 09:58:01.935000|56|7235|South to Federal Triangle|64|6464254
2014-08-05 09:58:01.935000|76|6477|South to Federal Triangle|64|6464255
2014-08-05 09:58:01.935000|96|7207|South to Federal Triangle|64|6464256
2014-08-05 09:58:12.200000|16|7221|South to Federal Triangle|64|6464252
2014-08-05 09:58:12.200000|36|7197|South to Federal Triangle|64|6464253
2014-08-05 09:58:12.200000|56|7235|South to Federal Triangle|64|6464254
2014-08-05 09:58:12.200000|76|6477|South to Federal Triangle|64|6464255
2014-08-05 09:58:12.200000|96|7207|South to Federal Triangle|64|6464256
2014-08-05 09:58:22.481000|16|7221|South to Federal Triangle|64|6464252
2014-08-05 09:58:22.481000|36|7197|South to Federal Triangle|64|6464253
2014-08-05 09:58:22.481000|56|7235|South to Federal Triangle|64|6464254
2014-08-05 09:58:22.481000|76|6477|South to Federal Triangle|64|6464255
2014-08-05 09:58:22.481000|96|7207|South to Federal Triangle|64|6464256
2014-08-05 09:58:32.719000|16|7221|South to Federal Triangle|64|6464252
2014-08-05 09:58:32.719000|36|7197|South to Federal Triangle|64|6464253
2014-08-05 09:58:32.719000|56|7235|South to Federal Triangle|64|6464254
2014-08-05 09:58:32.719000|76|6477|South to Federal Triangle|64|6464255
2014-08-05 09:58:32.719000|96|7207|South to Federal Triangle|64|6464256
2014-08-05 09:58:42.985000|16|7221|South to Federal Triangle|64|6464252
2014-08-05 09:58:42.985000|36|7197|South to Federal Triangle|64|6464253
